[2025-05-09 16:05:44] User: admin | Error: Failed to delete product | Details: java.lang.IllegalArgumentException: ID not found
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: Unknown credit card company
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: Invalid credit card number
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: Invalid expiration date
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: Invalid expiration date
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: For input string: ""
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: Invalid expiration date
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: Invalid expiration date
[2025-05-09 16:05:44] User: username | Error: Failed to pay  | Details: Exception for payment: For input string: "kfjeowia0"
[2025-05-09 16:05:44] User: username | Error: Error in shipping | Details: Invalid home number
[2025-05-09 16:05:44] User: username | Error: Error in shipping | Details: Empty state
[2025-05-09 16:05:45] User: username | Error: Error in shipping | Details: Empty street
[2025-05-09 16:05:45] User: username | Error: Error in shipping | Details: Invalid home number
[2025-05-09 16:05:45] User: username | Error: Error in shipping | Details: Empty city
