[2025-05-07 22:16:12] User: admin | Error: Failed to delete product | Details: java.lang.IllegalArgumentException: ID not found
[2025-05-07 22:16:13] User: d6ce7646-6cbb-4fcd-92c0-0a05114289b5 | Error: Failed to pay | Details: Exception for payment: Unknown credit card company
[2025-05-07 22:16:13] User: 023213d2-3ac7-4905-8dcd-0e46b0753684 | Error: Failed to pay | Details: Exception for payment: Invalid credit card number
[2025-05-07 22:16:13] User: 59b571ac-f09f-478e-954e-dbdf607ecb3d | Error: Failed to pay | Details: Exception for payment: Invalid expiration date
[2025-05-07 22:16:13] User: 14eed080-9627-4dfa-9e71-0ca182e5835b | Error: Failed to pay | Details: Exception for payment: Invalid expiration date
[2025-05-07 22:16:13] User: d0194a77-2be0-4de5-92d3-0566a1538740 | Error: Failed to pay | Details: Exception for payment: For input string: ""
[2025-05-07 22:16:13] User: c31b28a6-dd6b-41b5-8143-b14da4094aea | Error: Failed to pay | Details: Exception for payment: Invalid expiration date
[2025-05-07 22:16:13] User: 4f984484-e60f-446c-8675-c791deca9670 | Error: Failed to pay | Details: Exception for payment: Invalid expiration date
[2025-05-07 22:16:13] User: efef6e67-c76b-449f-ba08-2e4e9b4618e2 | Error: Failed to pay | Details: Exception for payment: For input string: "kfjeowia0"
[2025-05-07 22:16:13] User: username | Error: Error in shipping | Details: Invalid home number
[2025-05-07 22:16:13] User: username | Error: Error in shipping | Details: Empty state
[2025-05-07 22:16:13] User: username | Error: Error in shipping | Details: Empty street
[2025-05-07 22:16:13] User: username | Error: Error in shipping | Details: Invalid home number
[2025-05-07 22:16:13] User: username | Error: Error in shipping | Details: Empty city
