[2025-05-05 02:51:05] User: testUser | Event: Event | Description: User logged in
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_SUCCESS
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: null | Event: Event | Description: LOGIN
[2025-05-05 02:51:06] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-05-05 02:51:06] User: null | Event: Event | Description: LOGIN_FAILED
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: GET_ORDER_HISTORY
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED ProductId cannot be null
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: ghost | Event: Event | Description: LOGIN
[2025-05-05 02:51:06] User: ghost | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-05 02:51:06] User: ghost | Event: Event | Description: LOGIN_FAILED
[2025-05-05 02:51:06] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: dsds | Event: Event | Description: TokenService
[2025-05-05 02:51:06] User: dsds | Event: Event | Description: ADD_TO_CART_FAILED argument "content" is null
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED StoreId cannot be null
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED StoreId cannot be null
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: RATE_STORE_AND_PRODUCT
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User:  | Event: Event | Description: LOGIN
[2025-05-05 02:51:07] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-05-05 02:51:07] User:  | Event: Event | Description: LOGIN_FAILED
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-05 02:51:07] User: yaniv | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-05-05 02:51:07] User: store | Event: Event | Description: {"id":"6230e9ca-6ef6-4f32-b711-11c67f933e22","users":[],"products":{"3c5b8ed2-c112-4a5e-a1b7-c102f4acd28b":8},"reservedProducts":{"3c5b8ed2-c112-4a5e-a1b7-c102f4acd28b":2},"openNow":true,"rating":0.0,"ownerId":null,"open":true}
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN_FAILED - NULL
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-05-05 02:51:08] User: null | Event: Event | Description: SIGNUP_FAILED
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: RATE_STORE
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: RATE_STORE
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-05-05 02:51:08] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED ProductId cannot be null
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: RATE_PRODUCT
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-05-05 02:51:09] User:  | Event: Event | Description: SIGNUP_FAILED
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-05-05 02:51:09] User: yaniv | Event: Event | Description: LOGIN_FAILED
