[2025-04-24 21:14:54] User: testUser | Event: Event | Description: User logged in
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:54] User: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ5YW5pdiIsImlhdCI6MTc0NTUxODQ5NCwiZXhwIjoxNzQ1NTIyMDk0fQ.-TT3hhIeNrKTC_6i5cUd_Nq4ntO2SLDATx9pg2uB7d4 | Event: Event | Description: ValidateToken
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-04-24 21:14:54] User: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ5YW5pdiIsImlhdCI6MTc0NTUxODQ5NCwiZXhwIjoxNzQ1NTIyMDk0fQ.-TT3hhIeNrKTC_6i5cUd_Nq4ntO2SLDATx9pg2uB7d4 | Event: Event | Description: ValidateToken
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:54] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-24 21:14:54] User: null | Event: Event | Description: LOGIN_FAILED
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: LOGIN
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: 008e0fc9-af49-4bfa-a977-b5378aa1a728 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: ghost | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-04-24 21:14:55] User: ghost | Event: Event | Description: LOGIN_FAILED
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 21:14:55] User: {"id":"01a7410b-51b2-4690-8aae-b72c83d6f6a1","shoppingCart":{"userId":"","shoppingBags":[]},"jobs":[],"name":"yaniv","username":"yaniv","token":null} | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: 2eacecb5-b85f-4e21-bcf6-82cf194b8892 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:55] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 21:14:55] User: {"id":"e19e35be-3347-497d-bb58-47a95f852221","shoppingCart":{"userId":"","shoppingBags":[]},"jobs":[],"name":"yaniv","username":"yaniv","token":null} | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:56] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-24 21:14:56] User:  | Event: Event | Description: LOGIN_FAILED
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 21:14:56] User: {"id":"f67391e7-b60d-45f4-8737-235e598824c6","shoppingCart":{"userId":"","shoppingBags":[]},"jobs":[],"name":"yaniv","username":"yaniv","token":null} | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-04-24 21:14:56] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: LOGOUT
