[2025-04-29 23:46:49] User: testUser | Event: Event | Description: User logged in
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_SUCCESS
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:50] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-29 23:46:50] User: null | Event: Event | Description: LOGIN_FAILED
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: LOGIN
[2025-04-29 23:46:50] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED ProductId cannot be null
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT_SUCCESS
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-29 23:46:51] User: TokenService | Event: Event | Description: Token invalidated 
[2025-04-29 23:46:51] User: Guest | Event: Event | Description: TokenService
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT_SUCCESS
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:51] User: ghost | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-04-29 23:46:51] User: ghost | Event: Event | Description: LOGIN_FAILED
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT_SUCCESS
[2025-04-29 23:46:51] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-29 23:46:51] User: TokenService | Event: Event | Description: Token invalidated 
[2025-04-29 23:46:52] User: Guest | Event: Event | Description: TokenService
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED user not logged in
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED UserId cannot be null
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
