[2025-04-24 02:22:50] User: testUser | Event: Event | Description: User logged in
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_SUCCESS
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-24 02:22:51] User: null | Event: Event | Description: LOGIN_FAILED
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: LOGIN
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: 4b9ee905-b10a-4df0-b6ed-e1c3ed8619f4 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 02:22:51] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: ghost | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-04-24 02:22:52] User: ghost | Event: Event | Description: LOGIN_FAILED
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: 85992b0e-5c9f-43fd-863b-1bf3c4b18829 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: 13c6293c-7b28-4f39-9834-948f4982c765 | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:52] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-24 02:22:52] User:  | Event: Event | Description: LOGIN_FAILED
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
