[2025-05-05 00:41:17] User: testUser | Event: Event | Description: User logged in
[2025-05-05 00:41:19] User: a1ad1d40-4a5c-45aa-8168-a55c73b3778b | Event: Event | Description: Successfully payed for cart
[2025-05-05 00:41:19] User: 0b8020e4-ce27-4db6-a854-fde43d2383cd | Event: Event | Description: Shipping successful
[2025-05-07 20:49:54] User: username | Event: Event | Description: TokenService
[2025-05-07 20:49:55] User: username | Event: Event | Description: TokenService
[2025-05-07 20:49:55] User: username | Event: Event | Description: TokenService
[2025-05-07 20:49:55] User: username | Event: Event | Description: TokenService
[2025-05-07 20:49:55] User: username | Event: Event | Description: TokenService
[2025-05-07 20:49:55] User: username | Event: Event | Description: TokenService
[2025-05-07 20:52:37] User: username | Event: Event | Description: TokenService
[2025-05-07 20:52:37] User: username | Event: Event | Description: TokenService
[2025-05-07 20:52:37] User: username | Event: Event | Description: TokenService
[2025-05-07 20:52:37] User: username | Event: Event | Description: TokenService
[2025-05-07 20:52:37] User: username | Event: Event | Description: TokenService
[2025-05-07 20:52:37] User: username | Event: Event | Description: TokenService
[2025-05-07 20:53:43] User: username | Event: Event | Description: TokenService
[2025-05-07 20:53:43] User: username | Event: Event | Description: TokenService
[2025-05-07 20:53:43] User: username | Event: Event | Description: TokenService
[2025-05-07 20:53:43] User: username | Event: Event | Description: TokenService
[2025-05-07 20:53:43] User: username | Event: Event | Description: TokenService
[2025-05-07 20:53:43] User: username | Event: Event | Description: TokenService
[2025-05-07 20:59:26] User: username | Event: Event | Description: TokenService
[2025-05-07 20:59:26] User: username | Event: Event | Description: TokenService
[2025-05-07 20:59:26] User: username | Event: Event | Description: TokenService
[2025-05-07 20:59:26] User: username | Event: Event | Description: TokenService
[2025-05-07 20:59:26] User: username | Event: Event | Description: TokenService
[2025-05-07 20:59:26] User: username | Event: Event | Description: TokenService
[2025-05-07 21:00:09] User: username | Event: Event | Description: TokenService
[2025-05-07 21:00:09] User: username | Event: Event | Description: TokenService
[2025-05-07 21:00:09] User: username | Event: Event | Description: TokenService
[2025-05-07 21:00:09] User: username | Event: Event | Description: TokenService
[2025-05-07 21:00:09] User: username | Event: Event | Description: TokenService
[2025-05-07 21:00:09] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: Shipping successful
[2025-05-07 21:02:34] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: Shipping successful
[2025-05-07 21:02:34] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: Shipping successful
[2025-05-07 21:02:34] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: Shipping successful
[2025-05-07 21:02:34] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: Shipping successful
[2025-05-07 21:02:34] User: username | Event: Event | Description: TokenService
[2025-05-07 21:02:34] User: username | Event: Event | Description: Shipping successful
[2025-05-07 21:05:14] User: username | Event: Event | Description: TokenService
[2025-05-07 21:05:15] User: username | Event: Event | Description: TokenService
[2025-05-07 21:05:15] User: username | Event: Event | Description: TokenService
[2025-05-07 21:05:15] User: username | Event: Event | Description: TokenService
[2025-05-07 21:05:15] User: username | Event: Event | Description: TokenService
[2025-05-07 21:05:15] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:04] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:04] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:04] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:04] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:04] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:04] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:23] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:23] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:23] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:23] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:23] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:23] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:49] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:49] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:49] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:49] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:49] User: username | Event: Event | Description: TokenService
[2025-05-07 21:06:49] User: username | Event: Event | Description: TokenService
