[2025-05-09 16:05:44] User: testUser | Event: Event | Description: User logged in
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: Successfully payed for cart
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:44] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:45] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:45] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:45] User: username | Event: Event | Description: TokenService
[2025-05-09 16:05:45] User: username | Event: Event | Description: Shipping successful
