[2025-05-07 13:33:21] User: testUser | Event: Event | Description: User logged in
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_SUCCESS
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:22] User: null | Event: Event | Description: LOGIN
[2025-05-07 13:33:22] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-05-07 13:33:22] User: null | Event: Event | Description: LOGIN_FAILED
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: GET_ORDER_HISTORY
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:22] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED ProductId cannot be null
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: ghost | Event: Event | Description: LOGIN
[2025-05-07 13:33:23] User: ghost | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-07 13:33:23] User: ghost | Event: Event | Description: LOGIN_FAILED
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: dsds | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: dsds | Event: Event | Description: ADD_TO_CART_FAILED argument "content" is null
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED StoreId cannot be null
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED StoreId cannot be null
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: RATE_STORE_AND_PRODUCT
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User:  | Event: Event | Description: LOGIN
[2025-05-07 13:33:23] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-05-07 13:33:23] User:  | Event: Event | Description: LOGIN_FAILED
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-05-07 13:33:23] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: RESERVE_CART
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: RESERVE_CART_SUCCESS
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
