[2025-04-24 10:40:01] User: testUser | Event: Event | Description: User logged in
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_SUCCESS
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:01] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:01] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-24 10:40:01] User: null | Event: Event | Description: LOGIN_FAILED
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: LOGIN
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: 863650b0-5868-40c3-8d9a-1bc7e87a52b0 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: ghost | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-04-24 10:40:02] User: ghost | Event: Event | Description: LOGIN_FAILED
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:02] User: 6ade5ed0-d211-4991-95e3-e23e78a8df96 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 10:40:02] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: 3e3534ac-77ad-487e-968c-269d1337e04f | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-24 10:40:03] User:  | Event: Event | Description: LOGIN_FAILED
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:03] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-24 10:40:04] User: null | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: 400c0c31-d1a6-4fb7-bfe2-e2104d7b15e6 | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
