[2025-05-08 12:34:16] User: testUser | Event: Event | Description: User logged in
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: Successfully payed for cart
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: TokenService
[2025-05-08 12:34:16] User: username | Event: Event | Description: Shipping successful
[2025-05-09 14:16:18] User: admin1 | Event: Event | Description: ADMIN_REMOVE_MEMBER_START
[2025-05-09 14:16:18] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_START
[2025-05-09 14:16:18] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_START
[2025-05-09 14:16:18] User: owner1 | Event: Event | Description: ADD_PRODUCT_START
[2025-05-09 14:16:18] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-05-09 14:16:18] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-05-09 14:16:18] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_START
[2025-05-09 14:16:18] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_START
[2025-05-09 14:16:18] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-05-09 14:16:19] User: founder1 | Event: Event | Description: REOPEN_STORE_START
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: RESPOND_TO_MANAGER_APPOINTMENT_START
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: RESPOND_TO_MANAGER_APPOINTMENT_SUCCESS
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_START
