[2025-05-05 00:30:44] User: testUser | Event: Event | Description: User logged in
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: LOGIN
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: TokenService
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-05 00:30:44] User: ReserveProduct | Event: Event | Description: Product not found
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED - RESERVE_FAILED
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: RESERVE_CART_FAILED 
[2025-05-05 00:30:44] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED 
